Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776672807,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776672808,20,,Aggregated,0.000000,0.000000,32,34,34,34,34,35,35,35,35,35,35,20,0,31,31.40490000077989,26.40129999781493,35.11320000689011,500.0
1776672809,40,,Aggregated,0.000000,0.000000,34,37,43,45,49,50,52,52,52,52,52,40,0,34,36.45723250010633,26.40129999781493,51.94699999992736,500.0
1776672810,60,,Aggregated,0.000000,0.000000,34,39,41,43,48,50,50,52,52,52,52,60,0,34,36.4861416669252,26.01449999201577,51.94699999992736,500.0
1776672811,80,,Aggregated,20.000000,0.000000,33,35,40,41,46,49,50,52,52,52,52,80,0,32,34.05211375011277,19.609299997682683,51.94699999992736,500.0
1776672812,100,,Aggregated,20.000000,0.000000,31,34,37,40,45,48,50,52,52,52,52,100,0,31,32.391714000259526,19.609299997682683,51.94699999992736,500.0
1776672813,140,,Aggregated,20.000000,0.000000,31,34,37,39,43,48,50,50,52,52,52,120,0,30,32.262440000461844,19.609299997682683,51.94699999992736,500.0
1776672814,160,,Aggregated,20.000000,0.000000,30,33,35,38,42,47,50,50,52,52,52,140,0,30,31.103977857128484,19.609299997682683,51.94699999992736,500.0
1776672816,180,,Aggregated,16.666667,0.000000,31,34,39,41,3100,3100,3100,3100,3100,3100,3100,180,20,31,370.92103388883214,19.609299997682683,3095.2984999894397,454.8888888888889
1776672817,200,,Aggregated,17.142857,0.000000,33,38,41,49,3100,3100,3100,3100,3100,3100,3100,220,40,33,584.8386490909351,19.609299997682683,3095.2984999894397,426.1818181818182
1776672818,200,,Aggregated,17.500000,0.000000,33,39,48,3100,3100,3100,3100,3100,3100,3100,3100,260,60,33,732.5224915384472,19.609299997682683,3095.2984999894397,406.3076923076923
1776672819,200,,Aggregated,20.000000,2.222222,36,50,3000,3000,3100,3100,3100,3100,3100,3100,3100,300,100,35,1039.0439559999504,19.609299997682683,3095.2984999894397,364.6666666666667
1776672820,200,,Aggregated,22.000000,4.000000,39,3000,3000,3100,3100,3100,3100,3100,3100,3100,3100,340,140,39,1274.1921282351968,19.609299997682683,3095.2984999894397,332.8235294117647
1776672821,200,,Aggregated,24.000000,6.000000,45,3000,3000,3100,3100,3100,3100,3100,3100,3100,3100,380,180,43,1459.301378157742,19.609299997682683,3095.2984999894397,307.6842105263158
1776672822,200,,Aggregated,26.000000,10.000000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,420,220,3000,1608.310249047541,19.609299997682683,3095.2984999894397,287.3333333333333
1776672823,200,,Aggregated,28.000000,14.000000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,460,260,3000,1732.3570219564199,19.609299997682683,3095.2984999894397,270.5217391304348
1776672824,200,,Aggregated,30.000000,18.000000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,500,300,3000,1835.9542029998556,19.609299997682683,3095.2984999894397,256.4
1776672825,200,,Aggregated,32.000000,22.000000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,540,340,3000,1924.384990740671,19.609299997682683,3095.2984999894397,244.37037037037038
1776672826,200,,Aggregated,36.000000,26.000000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,580,380,3000,2000.5286336205795,19.609299997682683,3095.2984999894397,234.0
1776672827,200,,Aggregated,38.000000,30.000000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,620,420,3000,2066.7136620965334,19.609299997682683,3095.2984999894397,224.96774193548387
1776672828,200,,Aggregated,40.000000,36.000000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,657,457,3000,2120.8264809739485,19.609299997682683,3095.2984999894397,217.59208523592085
1776672829,200,,Aggregated,40.000000,38.000000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,699,499,3000,2175.429650071286,19.609299997682683,3095.2984999894397,210.1659513590844
1776672830,200,,Aggregated,39.200000,39.200000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,738,538,3000,2220.3481378045817,19.609299997682683,3095.2984999894397,204.02710027100272
1776672831,200,,Aggregated,38.900000,38.900000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,764,564,3000,2247.698798167272,19.609299997682683,3095.2984999894397,200.282722513089
1776672832,200,,Aggregated,39.300000,39.300000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,803,603,3000,2285.3907384803983,19.609299997682683,3095.2984999894397,195.12079701120797
1776672833,200,,Aggregated,36.500000,36.500000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,849,649,3000,2325.578896466183,19.609299997682683,3095.2984999894397,189.6419316843345
1776672834,200,,Aggregated,37.000000,37.000000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,864,664,3000,2337.6723506941757,19.609299997682683,3095.2984999894397,187.9814814814815
1776672835,200,,Aggregated,37.000000,37.000000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,907,707,3000,2370.2808275631005,19.609299997682683,3095.2984999894397,183.52590959206174
1776672836,200,,Aggregated,36.000000,36.000000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,948,748,3000,2398.5288235229823,19.609299997682683,3095.2984999894397,179.65400843881858
1776672837,200,,Aggregated,36.000000,36.000000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,980,780,3000,2418.9776575508345,19.609299997682683,3095.2984999894397,176.85714285714286
1776672838,200,,Aggregated,36.100000,36.100000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1021,821,3000,2443.297273555155,19.609299997682683,3095.2984999894397,173.52987267384916
1776672839,200,,Aggregated,36.100000,36.100000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1060,860,3000,2464.713391886636,19.609299997682683,3095.2984999894397,170.60377358490567
1776672840,200,,Aggregated,36.000000,36.000000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1100,900,3000,2485.1246543635166,19.609299997682683,3095.2984999894397,167.8181818181818
1776672841,200,,Aggregated,37.100000,37.100000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1139,939,3000,2503.611251975314,19.609299997682683,3095.2984999894397,165.29060579455663
1776672842,200,,Aggregated,36.700000,36.700000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1180,980,3000,2521.7989687286963,19.609299997682683,3095.2984999894397,162.8135593220339
1776672843,200,,Aggregated,39.200000,39.200000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1220,1020,3000,2538.2881664753195,19.609299997682683,3095.2984999894397,160.55737704918033
1776672844,200,,Aggregated,38.300000,38.300000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1255,1055,3000,2551.9389216732234,19.609299997682683,3095.2984999894397,158.70119521912352
1776672845,200,,Aggregated,38.600000,38.600000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1292,1092,3000,2565.5885534828653,19.609299997682683,3095.2984999894397,156.8482972136223
1776672846,200,,Aggregated,37.600000,37.600000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1336,1136,3000,2580.828903892065,19.609299997682683,3095.2984999894397,154.77844311377245
1776672847,200,,Aggregated,37.400000,37.400000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1356,1156,3000,2587.4206234511603,19.609299997682683,3095.2984999894397,153.882005899705
1776672848,200,,Aggregated,38.100000,38.100000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1394,1194,3000,2599.4318653513633,19.609299997682683,3095.2984999894397,152.2496413199426
1776672849,200,,Aggregated,36.400000,36.400000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1442,1242,3000,2613.5881190705663,19.609299997682683,3095.2984999894397,150.3106796116505
1776672850,200,,Aggregated,36.400000,36.400000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1464,1264,3000,2619.721860997069,19.609299997682683,3095.2984999894397,149.46448087431693
1776672851,200,,Aggregated,36.500000,36.500000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1507,1307,3000,2631.414623556498,19.609299997682683,3095.2984999894397,147.88188453881884
1776672852,200,,Aggregated,36.000000,36.000000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1548,1348,3000,2641.7912031005644,19.609299997682683,3095.2984999894397,146.45478036175712
1776672853,200,,Aggregated,36.300000,36.300000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1581,1381,3000,2649.8124864640395,19.609299997682683,3095.2984999894397,145.35989879822898
1776672854,200,,Aggregated,36.800000,36.800000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1620,1420,3000,2658.934281049151,19.609299997682683,3095.2984999894397,144.12345679012347
1776672855,200,,Aggregated,36.400000,36.400000,3000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,1661,1461,3000,2668.018369897425,19.609299997682683,3095.2984999894397,142.8862131246237
1776672856,200,,Aggregated,38.200000,38.200000,3000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,1700,1500,3000,2676.1594859997917,19.609299997682683,3095.2984999894397,141.76470588235293
1776672857,200,,Aggregated,38.200000,38.200000,3000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,1739,1539,3000,2684.031851523668,19.609299997682683,3095.2984999894397,140.69350201265095
1776672858,200,,Aggregated,37.300000,37.300000,3000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,1777,1577,3000,2691.382037872673,19.609299997682683,3095.2984999894397,139.69499155880698
1776672859,200,,Aggregated,37.800000,37.800000,3000,3000,3000,3000,3000,3000,3100,3100,51000,51000,51000,1820,1620,3000,2883.8256661537316,19.609299997682683,51305.432799999835,138.6153846153846
1776672860,200,,Aggregated,37.900000,37.900000,3000,3000,3000,3000,3000,3100,3100,3100,52000,52000,52000,1824,1624,3000,2991.647127960418,19.609299997682683,52307.66890000086,138.51754385964912
1776672861,200,,Aggregated,37.900000,37.900000,3000,3000,3000,3000,3000,3100,3100,3100,52000,52000,52000,1824,1624,3000,2991.647127960418,19.609299997682683,52307.66890000086,138.51754385964912
1776672862,200,,Aggregated,36.000000,36.000000,3000,3000,3000,3000,3000,3100,3100,3100,52000,52000,52000,1832,1632,3000,2998.461665338323,19.609299997682683,52307.66890000086,138.3231441048035
