Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776671974,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776671975,10,,Aggregated,0.000000,0.000000,210,210,210,210,220,220,220,220,220,220,220,10,0,210,212.26496000308543,207.65880000544712,220.7368000090355,500.0
1776671976,30,,Aggregated,0.000000,0.000000,210,210,210,210,210,220,220,220,220,220,220,20,0,59,125.26074000052176,26.218099999823608,220.7368000090355,500.0
1776671977,40,,Aggregated,0.000000,0.000000,39,61,210,210,210,210,220,220,220,220,220,30,0,38,93.76153000048362,21.12539998779539,220.7368000090355,500.0
1776671978,50,,Aggregated,10.000000,0.000000,35,57,210,210,210,210,220,220,220,220,220,40,0,34,77.79280000031576,19.637499994132668,220.7368000090355,500.0
1776671979,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
1776671980,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
1776671981,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
1776671982,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
1776671983,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
1776671984,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
1776671985,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
1776671986,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
1776671987,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
1776671988,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
1776671989,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
1776671990,50,,Aggregated,10.000000,0.000000,31,38,59,210,210,210,220,220,220,220,220,50,0,31,67.05907800060231,19.637499994132668,220.7368000090355,500.0
