Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776673143,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776673144,20,,Aggregated,0.000000,0.000000,30,31,31,31,33,39,39,39,39,39,39,20,0,30,30.53170999774011,27.00669999467209,39.33689999394119,500.0
1776673145,60,,Aggregated,0.000000,0.000000,30,31,33,34,36,39,39,39,39,39,39,40,0,30,30.55554749953444,22.563399994396605,39.33689999394119,500.0
1776673146,80,,Aggregated,0.000000,0.000000,29,31,32,33,35,38,39,39,39,39,39,60,0,29,29.813803332702566,22.563399994396605,39.33689999394119,500.0
1776673147,100,,Aggregated,20.000000,0.000000,29,30,31,32,34,36,39,39,39,39,39,80,0,29,29.081432500242954,21.125800005393103,39.33689999394119,500.0
1776673148,120,,Aggregated,20.000000,0.000000,29,31,32,33,35,36,39,39,39,39,39,100,0,29,29.263159000256564,20.196999990730546,39.33689999394119,500.0
1776673149,140,,Aggregated,20.000000,0.000000,29,31,31,33,35,36,38,39,39,39,39,120,0,29,29.354640000262105,20.196999990730546,39.33689999394119,500.0
1776673150,160,,Aggregated,20.000000,0.000000,29,30,31,32,34,36,38,39,39,39,39,140,0,28,28.450507142926135,19.23259999603033,39.33689999394119,500.0
1776673151,180,,Aggregated,20.000000,0.000000,29,32,34,36,3100,3100,3100,3100,3100,3100,3100,180,20,29,373.65404222218785,19.23259999603033,3140.185100011877,454.8888888888889
1776673152,200,,Aggregated,20.000000,0.000000,30,33,36,39,3100,3100,3100,3100,3100,3100,3100,220,40,30,587.1420331815236,19.23259999603033,3140.185100011877,426.1818181818182
1776673153,200,,Aggregated,20.000000,0.000000,31,36,41,3100,3100,3100,3100,3100,3100,3100,3100,265,65,31,721.6492999998527,14.0454999927897,3140.185100011877,400.52830188679246
1776673154,200,,Aggregated,24.444444,4.444444,32,39,3000,3100,3100,3100,3100,3100,3100,3100,3100,334,134,32,937.7183544906194,11.263299995334819,3140.185100011877,337.7245508982036
1776673155,200,,Aggregated,26.500000,6.500000,32,50,3000,3000,3100,3100,3100,3100,3100,3100,3100,412,212,32,1056.1927342228266,11.175199993886054,3140.185100011877,292.13592233009706
1776673156,200,,Aggregated,31.200000,13.200000,32,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,490,290,32,1136.5637193873765,10.94030000967905,3140.185100011877,261.0612244897959
1776673157,200,,Aggregated,36.900000,20.900000,33,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,551,351,33,1208.7444117963946,10.94030000967905,3140.185100011877,242.83847549909257
1776673158,200,,Aggregated,42.900000,28.900000,33,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,627,427,33,1250.8930215308296,10.94030000967905,3140.185100011877,225.15151515151516
1776673159,200,,Aggregated,46.500000,34.500000,32,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,720,520,32,1253.8827690276069,9.931399996276014,3140.185100011877,208.6611111111111
1776673160,200,,Aggregated,51.400000,41.400000,31,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,797,597,31,1235.82290464223,9.931399996276014,3140.185100011877,197.9598494353827
1776673161,200,,Aggregated,58.800000,50.800000,30,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,906,706,30,1221.467408940182,9.931399996276014,3140.185100011877,185.90949227373068
1776673162,200,,Aggregated,64.600000,58.600000,29,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1026,826,29,1188.4948482454315,9.877999997115694,3140.185100011877,175.64522417153995
1776673163,200,,Aggregated,71.000000,67.000000,28,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1120,920,28,1162.284769464129,9.049400003277697,3140.185100011877,169.15178571428572
1776673164,200,,Aggregated,78.800000,76.800000,26,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1224,1024,26,1130.974012826627,9.049400003277697,3140.185100011877,163.1437908496732
1776673165,200,,Aggregated,83.300000,83.300000,25,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1344,1144,25,1131.8036846724083,8.757399991736747,3140.185100011877,157.30505952380952
1776673166,200,,Aggregated,87.400000,87.400000,21,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,1446,1246,21,1104.9139761409374,8.757399991736747,3140.185100011877,153.15905947441217
1776673167,200,,Aggregated,91.300000,91.300000,20,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,1539,1339,20,1101.5142231317939,8.757399991736747,3140.185100011877,149.8219623131904
1776673168,200,,Aggregated,94.300000,94.300000,18,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,1651,1451,18,1084.1883508780838,8.757399991736747,3140.185100011877,146.32949727437915
