Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776664064,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776664065,1,,Aggregated,0.000000,0.000000,160,160,230,230,230,230,230,230,230,230,230,4,0,49,117.21560000296449,34.040500002447516,229.2477000009967,785.5
1776664066,1,,Aggregated,0.000000,0.000000,160,160,230,230,230,230,230,230,230,230,230,4,0,49,117.21560000296449,34.040500002447516,229.2477000009967,785.5
1776664067,1,,Aggregated,0.000000,0.000000,49,140,160,160,230,230,230,230,230,230,230,7,0,49,93.20647143093603,22.69009999872651,229.2477000009967,826.2857142857143
1776664068,1,,Aggregated,0.000000,0.000000,49,140,160,160,230,230,230,230,230,230,230,7,0,49,93.20647143093603,22.69009999872651,229.2477000009967,826.2857142857143
1776664069,1,,Aggregated,0.000000,0.000000,49,140,160,160,230,230,230,230,230,230,230,7,0,49,93.20647143093603,22.69009999872651,229.2477000009967,826.2857142857143
1776664070,1,,Aggregated,1.750000,0.000000,49,130,140,160,230,230,230,230,230,230,230,10,0,34,82.36694000224816,19.52020000317134,229.2477000009967,842.6
1776664071,1,,Aggregated,1.400000,0.000000,34,130,140,160,230,230,230,230,230,230,230,13,0,34,84.86611538683064,19.52020000317134,229.2477000009967,851.3846153846154
1776664072,1,,Aggregated,1.400000,0.000000,34,130,140,160,230,230,230,230,230,230,230,13,0,34,84.86611538683064,19.52020000317134,229.2477000009967,851.3846153846154
1776664073,1,,Aggregated,1.400000,0.000000,34,130,140,160,230,230,230,230,230,230,230,13,0,34,84.86611538683064,19.52020000317134,229.2477000009967,851.3846153846154
1776664075,1,,Aggregated,1.625000,0.000000,34,130,150,150,230,230,230,230,230,230,230,16,0,30,82.00138125175727,19.52020000317134,229.2477000009967,856.875
1776664076,1,,Aggregated,1.625000,0.000000,34,130,150,150,230,230,230,230,230,230,230,16,0,30,82.00138125175727,19.52020000317134,229.2477000009967,856.875
1776664077,1,,Aggregated,1.300000,0.000000,30,130,140,150,230,230,230,230,230,230,230,17,0,30,78.71720588403096,19.52020000317134,229.2477000009967,941.5294117647059
1776664078,1,,Aggregated,1.600000,0.000000,30,130,150,150,230,230,230,230,230,230,230,19,0,30,79.65773158158348,19.52020000317134,229.2477000009967,860.6315789473684
1776664079,1,,Aggregated,1.200000,0.000000,30,130,140,150,160,230,230,230,230,230,230,22,0,29,77.1535136392975,19.52020000317134,229.2477000009967,863.3636363636364
1776664080,1,,Aggregated,1.200000,0.000000,30,130,140,150,160,230,230,230,230,230,230,22,0,29,77.1535136392975,19.52020000317134,229.2477000009967,863.3636363636364
1776664081,1,,Aggregated,1.200000,0.000000,30,130,150,150,230,230,270,270,270,270,270,24,1,29,82.74327916903228,19.52020000317134,266.30619999195915,891.875
1776664082,1,,Aggregated,1.200000,0.000000,30,130,150,150,230,230,270,270,270,270,270,24,1,29,82.74327916903228,19.52020000317134,266.30619999195915,891.875
1776664083,1,,Aggregated,1.400000,0.100000,29,130,140,150,230,230,270,270,270,270,270,25,1,29,80.44708800211083,19.52020000317134,266.30619999195915,948.04
1776664084,1,,Aggregated,1.400000,0.100000,30,130,150,150,230,230,270,270,270,270,270,26,2,29,85.67870384845614,19.52020000317134,266.30619999195915,916.0
1776664085,1,,Aggregated,1.100000,0.100000,29,130,150,150,230,230,270,270,270,270,270,27,2,29,83.49330370644263,19.52020000317134,266.30619999195915,967.1111111111111
1776664086,1,,Aggregated,1.100000,0.100000,30,130,150,160,230,270,280,280,280,280,280,28,3,29,90.65639285992282,19.52020000317134,284.0598000038881,936.6785714285714
1776664087,1,,Aggregated,1.100000,0.100000,30,130,150,160,230,270,280,280,280,280,280,28,3,29,90.65639285992282,19.52020000317134,284.0598000038881,936.6785714285714
1776664088,1,,Aggregated,1.100000,0.200000,30,130,150,160,230,270,280,280,280,280,280,29,3,30,88.74386896836924,19.52020000317134,284.0598000038881,983.551724137931
1776664089,1,,Aggregated,1.200000,0.300000,34,130,150,220,270,270,280,280,280,280,280,30,4,30,94.66820000282799,19.52020000317134,284.0598000038881,954.6
1776664090,1,,Aggregated,1.200000,0.300000,34,130,150,220,270,270,280,280,280,280,280,30,4,30,94.66820000282799,19.52020000317134,284.0598000038881,954.6
1776664091,1,,Aggregated,0.800000,0.400000,30,130,150,160,230,270,280,280,280,280,280,31,4,30,92.47927419651646,19.52020000317134,284.0598000038881,997.8709677419355
1776664092,1,,Aggregated,0.800000,0.400000,34,140,160,220,240,270,280,280,280,280,280,32,5,30,97.14631875249324,19.52020000317134,284.0598000038881,970.28125
1776664093,1,,Aggregated,0.800000,0.400000,34,140,160,230,240,270,280,280,280,280,280,34,6,30,99.09730000243358,19.52020000317134,284.0598000038881,984.1176470588235
1776664094,1,,Aggregated,0.800000,0.400000,34,140,160,230,240,270,280,280,280,280,280,34,6,30,99.09730000243358,19.52020000317134,284.0598000038881,984.1176470588235
